Id,Label,Weight
mount,mount,3.1510961502195e-07
mountain,mountain,3.0699938630928305e-07
mourn,mourn,0.0025268525362327995
mouse,mouse,2.5875261975346326e-07
mouth,mouth,0.0005690236223081114
move,move,0.00018982668352827872
movement,movement,0.0005554188937827738
movie,movie,3.8525510429157725e-07
moyo,moyo,0.0007577018911147054
much,much,0.0009816968829769544
mud,mud,0.002458935102750998
mull,mull,3.431873786186261e-07
multilingual,multilingual,3.7256927376937714e-07
multiple,multiple,0.00031869935002649957
municipality,municipality,7.24862756950112e-05
museum,museum,3.4420705957488116e-07
music,music,0.0013503252854840256
musician,musician,0.0010557202176141008
must,must,0.00071254701016902
mutate,mutate,3.727804744252433e-07
mutation,mutation,3.7692110260902425e-07
mutual,mutual,0.0006895532095223293
myth,myth,3.5883667992720565e-07
n,n,0.00037585011299109885
na,na,0.00015374358071892796
nail,nail,0.0013375816529692336
name,name,6.35474700019636e-05
nan,nan,0.0005689333880729692
nap,nap,4.205680456480677e-07
napkin,napkin,0.0007577067746693566
nat,nat,0.0013501901043672425
nation,nation,0.0002667340819964117
national,national,0.0002888112826129378
nationality,nationality,0.0004881178577718753
nationally,nationally,4.874410933521578e-07
nationwide,nationwide,0.000189860534085251
native,native,0.00029959489334021835
natural,natural,4.7008729397962507e-07
nature,nature,3.739987928627237e-07
ne,ne,4.0351927384216416e-07
near,near,0.0002547393845462576
nearly,nearly,0.0006633269453217865
necessary,necessary,4.637311790622694e-07
necessity,necessity,0.00043953621021828075
need,need,0.0003692912717867448
negative,negative,0.00042375167217917857
neighbor,neighbor,0.00040600224950974374
neighborhood,neighborhood,3.694113290075157e-07
neighboring,neighboring,0.0011351521445305147
neither,neither,0.0027748168371414233
neonatal,neonatal,5.169425452978619e-07
network,network,0.0006145721281332378
never,never,0.001342931651673073
new,new,0.00016516024616159672
newly,newly,0.000119401508768596
news,news,0.000652727144621909
newsletter,newsletter,2.7555706430755116e-07
newspaper,newspaper,0.0016245017327937321
next,next,0.0005225340288397424
nice,nice,4.064288463004709e-07
night,night,0.00017728126752855305
nine,nine,3.4500296235330224e-07
ninth,ninth,3.0567049849842284e-07
nit,nit,0.0008801220780754874
non,non,0.0003006009406796921
none,none,0.0009475710475573134
noodle,noodle,0.000735029796036457
noon,noon,0.00028467693465332585
normal,normal,3.391949192189752e-07
north,north,0.00031643091403160423
northeast,northeast,0.0008122292916090692
northern,northern,0.0005417258345218791
northwest,northwest,0.0006773611310144309
nose,nose,0.0005690236223081114
notable,notable,3.691834328916126e-07
note,note,0.00026192884521447434
nothing,nothing,4.138813894563623e-07
notice,notice,0.000416643827838527
novel,novel,0.00040758555592165357
nowhere,nowhere,4.769385118913985e-07
nu,nu,0.00011130086814372673
number,number,0.0001311736608840212
numerous,numerous,4.4108590147127346e-07
nurse,nurse,0.0010022250169960218
nursing,nursing,5.823742967363298e-07
object,object,3.5883667992720565e-07
objective,objective,0.0009772639147800754
observation,observation,0.00011559798466463668
observer,observer,0.0013378433040369068
obstetrics,obstetrics,3.598919608015239e-07
occasion,occasion,3.88734773603173e-07
occur,occur,3.87147799131871e-07
octogenarian,octogenarian,5.019211269117681e-07
ode,ode,0.0012309115958362984
offer,offer,0.0005743244789777148
offering,offering,5.23790818262569e-07
office,office,0.000328411286131071
officer,officer,0.0005419358680439136
official,official,0.0003862111302085372
officially,officially,3.189998684074287e-07
offshore,offshore,3.699711239442278e-07
often,often,2.3444558800010077e-07
old,old,0.00039613186346917786
one,one,0.0003050299744630924
ongoing,ongoing,0.0006148604420523375
onion,onion,4.0269870702669704e-07
onset,onset,4.5291338137267685e-07
onto,onto,0.0007578022882948498
open,open,0.0005910400499407509
openness,openness,0.0015172237868310166
opera,opera,0.0010435740997572643
operate,operate,0.0005417544001701161
operation,operation,0.00023871163441864372
operational,operational,1.568717710132449e-07
opinion,opinion,0.0004538275362577594
opportunity,opportunity,3.6265483212225024e-07
oppose,oppose,0.0014263568638707568
opt,opt,3.5578997707044186e-07
optimism,optimism,2.8975846899311047e-07
optimistic,optimistic,0.00045979444317310983
option,option,0.00137856828753775
oral,oral,0.00046599165383227133
orchestra,orchestra,6.144252145170391e-07
ordeal,ordeal,3.8597602779558195e-07
order,order,0.00045098718953703485
orderly,orderly,0.0015174311576323697
ordinary,ordinary,0.0007577766847684663
organization,organization,0.0002087142148034613
organizer,organizer,3.339290972981194e-07
original,original,2.2010529765902987e-07
originally,originally,3.563183646452934e-07
originate,originate,0.00018988301567263643
orthopedic,orthopedic,5.057575204381752e-07
otherwise,otherwise,0.0005554022273878989
outbound,outbound,3.3672469232826046e-07
outbreak,outbreak,0.0003708633388906743
outlet,outlet,0.0008431472659044745
outnumber,outnumber,2.850314560411752e-07
outpatient,outpatient,2.956529214486565e-07
output,output,0.0005985172463815608
outside,outside,0.00019072747607127959
outskirt,outskirt,2.3331604042090005e-07
outstanding,outstanding,0.0004939361707307425
outstrip,outstrip,0.0011374386823230832
outward,outward,0.0005090269480329002
overact,overact,0.001167217458892274
overall,overall,3.402560269863887e-07
overcome,overcome,0.0007157267403010259
overnight,overnight,0.0015161887567098256
overseas,overseas,0.0004262339787409823
overshadow,overshadow,5.159247222390976e-07
oversupply,oversupply,4.2725609421026814e-07
overtime,overtime,5.167560987368852e-07
overview,overview,4.930106082457105e-07
owe,owe,0.0006144161668860482
owner,owner,0.0008122498264551028
oxygen,oxygen,0.00036768690643037145
p,p,6.962036562305355e-05
pack,pack,0.00025285000438083575
package,package,2.9973166763524724e-07
pad,pad,0.0006895195996347357
page,page,3.2411244571750386e-07
pagoda,pagoda,0.0011969649578155018
painting,painting,0.00112988168872222
pair,pair,3.965436916897376e-07
pajama,pajama,0.0010828967887126192
palace,palace,2.510047450886071e-07
palindrome,palindrome,2.699994033036878e-07
panama,panama,0.0006690377109426894
panda,panda,0.0005986837834426457
pandemic,pandemic,0.0006990820014082839
pandora,pandora,0.0009486821637470695
panel,panel,0.0009101234944441562
pangolin,pangolin,0.00034537036381671797
panic,panic,0.0014922536058905602
paper,paper,0.00020513206385432194
par,par,0.000582436188358321
paradise,paradise,0.001035021273584008
parcel,parcel,0.0004939956299316898
parent,parent,0.001540697676265622
park,park,0.0005291336273390066
part,part,0.0002163054603302777
partially,partially,3.2163541426860283e-07
participate,participate,0.0005553004173245692
participation,participation,0.0007589160496118615
partner,partner,4.940856793620008e-07
partnership,partnership,4.7500112204142483e-07
party,party,0.00028770811596139377
pass,pass,0.000271843818789802
passage,passage,0.0022744075461750683
passenger,passenger,3.100526330846572e-05
passer,passer,0.0008207316397520908
passport,passport,4.0728433974032236e-07
past,past,0.000712502473545586
path,path,0.0006064264831023977
pathogen,pathogen,3.296696299183953e-07
pathology,pathology,2.182146131419179e-07
patient,patient,0.00027419657402948105
patriotism,patriotism,0.0014161447956755045
patrol,patrol,0.0004879862021790748
pattern,pattern,4.7261052145314995e-07
pay,pay,0.0004366815566505846
payment,payment,3.004651007459377e-07
peak,peak,3.544657119105239e-07
peer,peer,0.0018960597543224342
penalize,penalize,0.0011969118173644057
pending,pending,4.2283099011020394e-07
penny,penny,0.0019493200813592156
pension,pension,0.0012058158085690406
people,people,0.000579460709389321
per,per,0.00013283837774316181
perceive,perceive,0.0005552719553040298
percent,percent,0.00014818421315540095
perfect,perfect,0.0019794722926167584
perform,perform,0.00047450654139076753
performance,performance,0.0019788525467075075
perhaps,perhaps,4.491599666221543e-07
peril,peril,0.0010351225556847047
period,period,0.00022502780827244898
permit,permit,5.327641650482055e-07
person,person,0.00022956554724930855
personally,personally,0.002201722337506256
personnel,personnel,0.0005942371513814647
perspective,perspective,4.26297003726977e-07
pet,pet,0.00023338360693974476
peter,peter,0.0004506686105012768
pharmacy,pharmacy,3.269391592865031e-07
phase,phase,0.0004552013551869015
philosophy,philosophy,0.000614571115673642
phone,phone,0.0004110197486032635
phosphate,phosphate,0.0005416726132826941
photo,photo,0.0008836817290204392
phrase,phrase,4.3728587430348823e-07
physical,physical,2.49698776581324e-07
physician,physician,0.0008419885024849211
pianist,pianist,0.0008920899668990149
pic,pic,0.0001579836719719528
pick,pick,0.000183971052300318
picture,picture,0.0003670487941979881
piece,piece,3.7028900083410155e-07
pillar,pillar,0.0013375816529692336
pilot,pilot,4.637413573757853e-07
pin,pin,0.0009488356045769125
pipeline,pipeline,5.365935433926664e-07
placard,placard,0.001230818890868167
place,place,0.0003986546346187105
plan,plan,0.00029241895918514507
plane,plane,6.53802430157802e-05
planner,planner,0.0009101080345597346
plant,plant,2.7700652539842684e-07
plasma,plasma,0.0002788481874437739
platform,platform,4.631541406691313e-07
play,play,0.0007793933516447301
player,player,3.7288758233178446e-07
playground,playground,0.0010827859149171938
pledge,pledge,0.0004996708712442733
plowing,plowing,3.3009599592491503e-07
plus,plus,0.0006972691031537934
pneumonia,pneumonia,0.0003085570557115761
point,point,0.0013902514445333315
police,police,0.0003823282556081449
policeman,policeman,3.514470287382206e-07
policewoman,policewoman,0.0011374033131704854
policy,policy,0.00021895207032669668
political,political,0.00044731717554308487
politician,politician,0.0007758641383020683
politicize,politicize,0.00103512069792815
politics,politics,0.0005985531467446263
ponder,ponder,0.001083263309649329
poor,poor,0.0015070791967347228
pop,pop,2.307497592057263e-07
populace,populace,0.000689500766392316
population,population,3.9152671036518787e-07
port,port,3.1664716971025255e-07
portable,portable,3.198058192221971e-07
portrait,portrait,0.0009899935499547681
pose,pose,0.000990659534018226
positive,positive,0.0002908436947842299
positively,positively,0.0008433959558063427
possibility,possibility,5.678941610916421e-07
possible,possible,0.00034073740483665186
possibly,possibly,1.9728625939902353e-07
post,post,0.0004430086697858461
posthumously,posthumously,0.0004939361707307425
postpone,postpone,0.00018585238509491626
pot,pot,0.0007099848366793157
potato,potato,4.0269870702669704e-07
potential,potential,0.00041964518532751745
potentially,potentially,0.0005689333880729692
pour,pour,0.000894342001116043
power,power,0.0010988840998477911
practical,practical,4.2702328475399244e-07
practice,practice,0.0003794342920419634
praise,praise,7.417511943493885e-05
pray,pray,0.0011415990839020273
prayer,prayer,4.147170281493578e-07
praying,praying,0.000785128412476647
precaution,precaution,0.0004063265010321186
precious,precious,4.0109913908882137e-07
predominantly,predominantly,0.0009897380962364322
prefab,prefab,2.5531820504594057e-07
prefecture,prefecture,3.551409323404874e-07
pregnant,pregnant,4.775573682095721e-07
prejudice,prejudice,0.0016168177685233532
premier,premier,0.0009682685822832828
premiere,premiere,0.0011969649578155018
preparation,preparation,2.9265369406143845e-07
prepare,prepare,0.0004745954428369027
prepared,prepared,4.57046401147243e-07
present,present,0.000970052415804653
president,president,0.0006897460041260761
press,press,0.00012277124441164544
presser,presser,3.494975851731994e-07
pressure,pressure,0.0018707943195049037
pretty,pretty,0.0009897991218210743
prevail,prevail,0.0006510368412067472
prevent,prevent,0.00022188050585346132
preventative,preventative,4.219320047025611e-07
prevention,prevention,0.00015789437251393992
preventive,preventive,0.0007326571468704599
previous,previous,0.0002886254005690946
previously,previously,2.90755017138603e-07
price,price,0.0003453459094670295
primary,primary,3.68270668313871e-07
prime,prime,0.0005367680271829806
princess,princess,2.1453311696565904e-07
print,print,0.0020676728309011673
printer,printer,0.0010831049551669489
priority,priority,0.0004269032778298593
prison,prison,0.00019967365611013506
private,private,0.0009898171909555992
problem,problem,0.0013597221290748383
procedure,procedure,3.3249258595694483e-07
process,process,0.00024516653438950634
procurement,procurement,4.766264801081332e-07
produce,produce,0.0007792007730052008
product,product,0.0004470523743752479
production,production,0.0005414127152088206
prof,prof,0.0002779011692257405
professional,professional,0.0010728548284407184
professionalism,professionalism,0.001444651483085368
professor,professor,0.0004264626820526987
profile,profile,0.0004950655062529941
profit,profit,0.0012647909502302007
profound,profound,0.000408085861309394
program,program,0.0006895387576728231
progress,progress,0.00030172466391254637
project,project,0.0006327028895236274
prolong,prolong,4.620564609251477e-07
prominent,prominent,0.0010353153970766497
promise,promise,3.428529547022478e-07
promotion,promotion,5.03731261895303e-07
prompt,prompt,0.0006197751588965176
prone,prone,0.0015177253324910112
pronunciation,pronunciation,2.5757315702299696e-07
proper,proper,3.14537429289864e-07
properly,properly,4.0887795050304717e-07
property,property,4.527035159962854e-07
proportion,proportion,0.0009486217069324107
proposal,proposal,4.861126539095431e-07
propose,propose,0.0009589790408427602
prospect,prospect,0.00045978735987947493
prosperity,prosperity,4.434880913671571e-07
protect,protect,0.0006553619207230611
protection,protection,0.0012375924400322758
protective,protective,0.0005040226328060284
protein,protein,0.0002277875126812657
protest,protest,0.0018045998359662143
prove,prove,0.0005556491824597931
proven,proven,0.0003793503259830042
provide,provide,0.00037478933225213574
province,province,0.0001979742010919465
provincial,provincial,3.816946784853691e-05
prudent,prudent,4.2725609421026814e-07
pseudonym,pseudonym,0.00091005952028049
psychological,psychological,4.44555760286895e-07
public,public,0.00042476289177772217
publicity,publicity,4.502355968416984e-07
publish,publish,0.00010275348694141751
pull,pull,0.00047338694221191733
pulmonary,pulmonary,0.0007099319117630806
punish,punish,0.0018013654534618727
pupil,pupil,0.0009340148772606664
purchase,purchase,0.0006690057337409378
push,push,4.856876789166557e-07
put,put,0.00020587586144730434
q,q,0.0005690236223081114
qingdao,qingdao,0.0025270939320690025
quake,quake,2.727540800376739e-07
qualifier,qualifier,3.5116715233153725e-07
quarantine,quarantine,0.00018455789798558852
quarter,quarter,0.0003165333810854632
quarterly,quarterly,2.9773350509255853e-07
queen,queen,0.0011967158950861368
question,question,3.6375617951349226e-07
quick,quick,3.7004389686097627e-07
quickly,quickly,2.7766334435700964e-07
quiet,quiet,0.0008092320681553676
quit,quit,0.002458935102750998
quite,quite,3.7107509895464474e-07
quiz,quiz,0.00040641551852020564
quote,quote,4.025496693606184e-07
r,r,0.0027748168371414233
rabid,rabid,0.0010353125046505727
race,race,0.0003619713787573107
racism,racism,0.0009409380767488914
racist,racist,0.00137151529817451
radio,radio,0.0010579539416819214
radish,radish,4.0269870702669704e-07
rag,rag,0.001299049203253397
raging,raging,0.0019493200813592156
rail,rail,0.0014217992901991619
railway,railway,3.2593408316374814e-07
raise,raise,0.00021823676248682795
rally,rally,0.0019713537131355466
ramp,ramp,0.0004680726202525386
range,range,4.0059961408001984e-07
ranging,ranging,3.590696806035482e-07
rapid,rapid,0.00017230920396489727
rare,rare,3.7511668866340403e-07
rarely,rarely,0.000875925882717739
rat,rat,2.5757315702299696e-07
rate,rate,0.000815280126955548
ratio,ratio,0.0007939450675957925
rationality,rationality,0.0014219405389086827
rationalize,rationalize,4.355408854505358e-07
rationally,rationally,4.1588957421653576e-07
reach,reach,3.211322685921014e-07
reaction,reaction,0.0005640852179746945
read,read,0.0005522368677520991
reading,reading,0.001378547879332712
ready,ready,0.00040901007984151476
reagent,reagent,2.614319789322256e-07
real,real,0.00045513879045545164
reality,reality,0.0005984787093633837
really,really,4.959369870673234e-07
reason,reason,0.0005554022273878989
reasonable,reasonable,0.0004469974831811346
rebound,rebound,0.0006325595008354787
rebuild,rebuild,3.203691653516506e-07
recall,recall,3.8597602779558195e-07
receive,receive,0.00022391722721683217
recent,recent,0.00024519889401532067
recently,recently,0.0004946400039475865
recognition,recognition,0.00032571549970094433
recognize,recognize,3.580677903581459e-07
recommend,recommend,0.0006122125226054106
reconsider,reconsider,4.3411218426091113e-07
record,record,0.00036753929848804706
recount,recount,0.0016243437496158827
recover,recover,0.00020589501560466848
recovery,recovery,0.0001999418015357758
red,red,0.00023426146967173324
reduce,reduce,0.0002687028922219637
reduction,reduction,2.4290549441556427e-07
reflect,reflect,0.0005689693888448564
refund,refund,4.1313428364346114e-07
refuse,refuse,0.0007168699278749229
refute,refute,3.8389635309789747e-07
regard,regard,0.001024365624614991
region,region,0.0002811857210305309
regional,regional,0.0006145139942130406
register,register,3.035845337559627e-07
registration,registration,3.1377437803426374e-07
regular,regular,0.0007190180487441069
regularly,regularly,4.222416437179479e-07
regulatory,regulatory,0.0005689730569500413
reign,reign,5.001386794655047e-07
rein,rein,0.0002192657970683444
reinfection,reinfection,0.001624135397081538
rejuvenation,rejuvenation,5.710570258731503e-07
relate,relate,0.00013114745339182018
related,related,0.001172161836216461
relation,relation,4.419228141370017e-07
relationship,relationship,0.0011816151671736564
relative,relative,0.00018081874996543325
relatively,relatively,0.0006155384050373435
relay,relay,0.0012309115958362984
release,release,0.00026380367646008587
relentlessly,relentlessly,4.1937853781192256e-07
relevant,relevant,4.034164012814207e-07
reliant,reliant,0.001421969622586935
relief,relief,3.796739076950319e-07
rely,rely,0.0016046215940684716
remain,remain,0.00029632869409984737
remains,remains,0.0005984563522942546
remark,remark,0.00039270314974595066
remarkable,remarkable,0.0002714335285382473
remedy,remedy,0.0005689339431417388
remember,remember,0.0005940801947171073
remission,remission,2.464083655181395e-07
remote,remote,3.110821544067438e-07
remove,remove,3.2466210760072034e-07
renovate,renovate,3.6063575996597506e-07
renovation,renovation,4.637518483072672e-07
renowned,renowned,0.0006217500427641752
replace,replace,6.550267956567282e-07
replicate,replicate,0.0012987740784046007
reply,reply,2.2010529765902987e-07
report,report,5.365913364366639e-05
reporter,reporter,0.0004485326890266722
represent,represent,4.047073986012648e-07
representative,representative,0.0007617589332043803
republic,republic,6.1189975856308e-07
reputed,reputed,0.0006143966139105407
require,require,0.0007499658256103383
requirement,requirement,0.0003074600770698214
rescue,rescue,0.0007068900076960111
research,research,0.0006842862135935248
researcher,researcher,0.00032570567452017135
reserve,reserve,4.2725609421026814e-07
resident,resident,0.00021362092408828468
residential,residential,0.0006062874367863092
resilience,resilience,0.0005690675982824944
resilient,resilient,0.000453834908346867
resolute,resolute,0.00174903204950052
resolutely,resolutely,0.001069949514795436
resolve,resolve,0.0005970876305855796
resource,resource,0.00033737035869733814
respect,respect,0.0005594648862236539
respectively,respectively,0.00029139218761008753
respiratory,respiratory,0.0005174111001833814
respond,respond,0.00025907781344111305
responder,responder,0.0004939297661774793
response,response,0.00016615848355930714
responsibility,responsibility,0.0006145475848658734
responsible,responsible,0.000196564236727842
responsibly,responsibly,3.029430466587385e-07
rest,rest,0.00029660152913417025
restaurant,restaurant,0.0007109282286809485
restore,restore,0.00039456244812252633
restriction,restriction,2.7448893726768536e-07
result,result,0.0004236852479408112
resume,resume,0.000860248948674713
retailer,retailer,0.0012990209285276793
retire,retire,3.7335747142815127e-07
retired,retired,0.00098985569763325
retriever,retriever,0.0005689155795929464
return,return,0.00039772602403396286
reunion,reunion,3.7789735898931787e-07
reunite,reunite,0.0014218944163092051
reveal,reveal,0.0002953088822234782
revenue,revenue,0.0002994283506916627
revers,revers,5.130626936512943e-07
revise,revise,2.4711193435083726e-07
revision,revision,1.4690772392483412e-07
revolution,revolution,3.347165365640939e-07
reward,reward,0.0008759608140754068
rhea,rhea,0.0005986837834426457
rice,rice,0.0008100684744708385
ridden,ridden,3.812991851414618e-07
ride,ride,0.00019933846647029075
right,right,0.0008172708488030466
rigorous,rigorous,0.000756081935921687
rigorously,rigorously,2.5088137493203947e-07
ring,ring,0.0009284081024208363
rise,rise,0.00024493220553208365
risible,risible,4.431462629385187e-07
risk,risk,0.0012302752609464412
rival,rival,0.0019794722926167584
river,river,0.0010897770687564876
roach,roach,0.0013785478594203332
road,road,2.49698776581324e-07
robot,robot,0.0010179615542493224
robust,robust,0.00037912687101418924
rocky,rocky,4.0909317701015185e-07
role,role,0.0008851532297755409
roll,roll,0.0006252264166201044
romantic,romantic,0.0006689544776201558
room,room,0.0006895296055802108
root,root,0.001624268365137848
ross,ross,0.0013379823686494837
roughly,roughly,3.3054279648218396e-07
round,round,0.00013044143235129045
route,route,0.00018983970027614948
routine,routine,0.0005688904363762382
row,row,2.8146680739427436e-07
rub,rub,3.101570088013623e-07
rule,rule,2.701527979720881e-07
rumor,rumor,0.0007408206541049427
run,run,0.000355938165205429
runner,runner,2.77934801612524e-07
running,running,2.77934801612524e-07
rural,rural,0.0005594867386785443
rush,rush,0.00044208167006726517
russia,russia,0.0006935565583045021
russian,russian,0.0007662587007374119
sack,sack,0.0011963025868908992
sacrifice,sacrifice,0.00039207167861166493
sad,sad,0.00098974394105599
sadly,sadly,0.000989549979264684
safe,safe,0.000603485275211566
safeguard,safeguard,0.0006504620836018003
safely,safely,0.00029227394024559613
safety,safety,0.00020352141739365265
salary,salary,0.0005688921542354753
sale,sale,0.00039105504376467446
salute,salute,0.000779193720817035
sample,sample,0.0008266296814195991
san,san,3.410499769423423e-07
sand,sand,0.0005690838846738116
sanitary,sanitary,0.0007236131871520462
sanitize,sanitize,5.167560987368852e-07
sao,sao,0.000669165454868949
sar,sar,2.9964610145476834e-07
sat,sat,3.2350986365840643e-07
satellite,satellite,4.5834622920981314e-07
satire,satire,0.0016245017327937321
save,save,0.0008323042047942537
saving,saving,5.284929433127447e-07
saw,saw,2.6504828653542084e-07
say,say,0.0004436957235830406
scale,scale,0.0003942405621754715
scan,scan,2.2030552245346536e-07
scanning,scanning,4.0909317701015185e-07
scar,scar,0.0005053961914256251
scare,scare,0.0012646122851763567
scarf,scarf,0.0008760325155719129
scary,scary,0.0021812506274559744
scatter,scatter,2.682097927700862e-07
scene,scene,0.0010353125046505727
schedule,schedule,3.339290972981194e-07
schiller,schiller,4.709501191636506e-07
school,school,8.657305149904561e-05
science,science,0.0002971691908143559
scientific,scientific,0.001218884261001972
scientist,scientist,0.00031292784868447167
scooter,scooter,6.150813618143945e-07
scot,scot,0.0009486914473672665
scourge,scourge,4.604159536128854e-07
scramble,scramble,3.4672681009419616e-07
screen,screen,0.00011219672138600624
screening,screening,0.0012306764218499287
se,se,3.5919349904108884e-07
sea,sea,0.001018107728542605
seal,seal,3.286551106162552e-07
search,search,4.2438958083053255e-07
season,season,0.0009475417414320126
seasonal,seasonal,3.4707936939336866e-07
second,second,0.00036993365038289177
secondary,secondary,3.7104190220496343e-07
secretary,secretary,0.0005793654069412262
section,section,0.0005826937000146014
sector,sector,0.0011833112556869376
security,security,0.00025437876156440473
see,see,0.0003241792602799469
seed,seed,0.0012306764218499287
seek,seek,0.0005690236223081114
seem,seem,0.00045750595962438693
select,select,0.0014216218137196983
selection,selection,0.0021658574035316714
self,self,0.0007194854383251363
sell,sell,0.0005177680093363594
selling,selling,0.0005985589678782329
semester,semester,3.6232776017096425e-07
seminar,seminar,4.48575219192369e-07
sen,sen,0.0007941085909677869
senate,senate,0.0009101234944441562
senator,senator,0.0010829775777343015
send,send,0.00042122413969399107
senior,senior,0.00041279311018707
sense,sense,0.0007828651226095289
sent,sent,4.0269870702669704e-07
sentiment,sentiment,0.0007151286362358348
separate,separate,0.001213083328227754
sequence,sequence,0.0006650119726666386
serf,serf,0.002458935102750998
series,series,4.53787804354809e-07
serious,serious,0.0016510765809994263
seriously,seriously,0.0009099907947439114
serve,serve,0.0003262837183945048
service,service,0.0006248855351421444
session,session,4.0297436602270575e-07
set,set,0.00020663289972566287
seven,seven,0.0002797424479321094
several,several,0.0005196729515389377
severe,severe,0.0013394598087183422
severity,severity,0.0009897380962364322
shadow,shadow,3.1619811664560976e-07
shake,shake,0.0010249263789305167
shall,shall,0.001083263309649329
shame,shame,0.0013375816529692336
shandong,shandong,0.000835170640611822
shanghai,shanghai,0.0004173181087654819
shape,shape,4.097862328016926e-07
share,share,0.0005308106182906308
sharp,sharp,0.0006326082532768092
shatter,shatter,0.0013025134173496923
shave,shave,0.0016244440158443214
sheer,sheer,0.0017948167805309284
shelter,shelter,3.201063285495177e-07
shenzhen,shenzhen,0.0005415448928812685
shift,shift,0.00019946284651775498
ship,ship,7.275747716735577e-05
shock,shock,0.0013785478594203332
shockingly,shockingly,0.0005164224577954498
shoe,shoe,4.0383577198681467e-07
shoot,shoot,0.0005178701020780257
shop,shop,0.0003227592542026424
shopping,shopping,0.0006977783466124746
shore,shore,0.0009101080345597346
short,short,0.0012801600469583721
shortage,shortage,0.0002267204180982553
shorten,shorten,2.6711271299009745e-07
shoulder,shoulder,0.0005236048277531622
shout,shout,0.000876055926231202
show,show,0.0005379369522515073
showing,showing,4.1413485278572977e-07
shrivel,shrivel,0.0005053961914256251
shun,shun,2.8371095767559604e-07
shut,shut,2.4352237784198637e-07
shutdown,shutdown,4.133566479120658e-07
shuttle,shuttle,0.0004381035861351973
sibling,sibling,5.651755580784806e-07
sichuan,sichuan,0.0002949023245011138
sick,sick,0.0009095575470371814
sicken,sicken,0.0018946982277597336
sickness,sickness,3.326161471384422e-07
side,side,0.0009909823374401401
sight,sight,0.0006509756842564846
sign,sign,0.00033877044203627863
signal,signal,0.0003790552183596972
signboard,signboard,0.0015695372471757245
significant,significant,3.527714137603468e-07
significantly,significantly,0.0006772634402164018
silent,silent,4.7181844146172333e-07
silicon,silicon,4.878455665621686e-07
silver,silver,0.0006508818292526128
similar,similar,2.594079212401001e-07
similarity,similarity,4.470387995314815e-07
simple,simple,0.00047348803796819406
simply,simply,0.000989752858052332
since,since,0.0002821601294023229
sincere,sincere,0.0005986638974223499
sing,sing,0.0005417064641374005
singapore,singapore,0.0002030013654274551
singer,singer,0.0012649409712562776
single,single,2.9453100464233104e-07
sister,sister,0.000494988283687196
sit,sit,0.00044766570439242425
site,site,9.888800571767558e-05
situation,situation,0.0003402470021139442
six,six,0.0002707560943839348
sixteen,sixteen,4.1465206983383846e-07
sixth,sixth,4.495136978768192e-07
size,size,0.002843011773037317
skin,skin,0.0005292541579466553
sky,sky,0.0005178762404731863
slam,slam,4.5139488121864567e-07
slander,slander,0.0028434214839585244
sleep,sleep,0.0010828967887126192
sleeve,sleeve,0.0005987337247652148
slew,slew,0.00029228549243313435
slightly,slightly,3.4707936939336866e-07
slip,slip,3.2163541426860283e-07
slogan,slogan,0.0013758593080701884
slow,slow,3.5475364262305457e-07
slowdown,slowdown,4.3046244590748117e-07
slowly,slowly,5.466039035050321e-07
slum,slum,0.001035308189931589
small,small,0.0009637399755701539
smart,smart,0.0017264867314915498
smith,smith,3.5595262932425386e-07
smokeless,smokeless,0.0012307051157571809
snow,snow,0.0001964710948915685
snowy,snowy,0.0016852959642022075
soak,soak,0.0011967206232882286
soap,soap,3.101570088013623e-07
soar,soar,4.304442504351309e-07
sobbing,sobbing,0.001196495729186058
social,social,0.0007002816307617134
society,society,0.0004742120678628254
soldier,soldier,6.143272750744438e-07
sole,sole,3.2063385085463234e-07
solid,solid,0.00030367693328384366
solidarity,solidarity,0.0007499106353651478
solution,solution,0.0003074881418030617
solve,solve,0.002022037440143219
someone,someone,3.706309580678506e-07
something,something,0.0006489709726267661
son,son,0.00014236619490668581
song,song,0.0006142389922657263
soon,soon,0.00029375005131653876
sophia,sophia,0.0005986987842076294
sore,sore,0.0009897991218210743
sought,sought,4.2225911163164864e-07
soul,soul,4.833084619306463e-07
sound,sound,0.0009655560408099062
soup,soup,0.0027748168371414233
source,source,0.00047370505107220673
south,south,0.00030994823133394397
southeast,southeast,0.0006643285325698124
southwest,southwest,0.00021916198377801388
sovereign,sovereign,4.940856793620008e-07
space,space,3.125019931406938e-07
spark,spark,0.000711127171360168
speak,speak,0.0005778360068901388
special,special,0.00030746875611653384
specialist,specialist,0.0004620540352803151
specialize,specialize,2.1366514972287815e-07
specialized,specialized,2.760236601990556e-07
specially,specially,2.705685259494511e-07
specialty,specialty,2.4517655833815454e-07
specific,specific,0.0005416726132826941
spectacular,spectacular,2.77934801612524e-07
speculation,speculation,0.0002779197052098666
speed,speed,0.0001865215604666643
speedy,speedy,0.0011967158950861368
spend,spend,0.0005545661091340757
spicy,spicy,0.0007099848366793157
spirit,spirit,0.0008114613536129819
spiritual,spiritual,2.49698776581324e-07
spokesman,spokesman,0.0003078704428770615
sport,sport,4.072508555574975e-07
spot,spot,5.174108824306973e-07
spotlight,spotlight,2.9736087656930266e-07
spray,spray,0.0010227853383724993
sprayer,sprayer,2.6837931541592915e-07
spread,spread,0.00034768505082993084
spreader,spreader,1.610208974193405e-07
