Source,Target,Weight
support,response,3
support,procurement,1
support,equipment,1
support,round,1
support,six,3
support,call,3
support,begin,1
support,area,2
support,expect,1
support,leave,1
support,batch,2
support,military,2
support,child,8
support,drawing,6
support,pneumonia,3
support,firmly,1
support,highly,2
support,appreciate,4
support,strong,12
support,five,1
support,girl,3
support,display,1
support,painting,2
support,colleague,1
support,confident,6
support,councilor,3
support,wang,5
support,several,2
support,day,3
support,shatter,1
support,xinhua,2
support,wag,1
support,harsh,1
support,war,1
support,friend,3
support,indeed,1
support,cheer,2
support,asian,1
support,malaysia,2
support,anti,2
support,sibling,2
support,draw,7
support,imagination,2
support,representative,1
support,hold,2
support,lecture,1
support,liaison,1
support,funded,1
support,fully,5
support,america,3
support,social,2
support,network,1
support,solidarity,11
support,join,1
support,initiative,2
support,ana,3
support,sophia,2
support,sign,5
support,praying,1
support,united,1
support,star,1
support,fan,1
support,alone,4
support,create,2
support,music,1
support,wellington,1
support,student,3
support,scot,1
support,college,1
support,perform,1
support,dance,1
support,pour,1
support,aire,1
support,bolivia,1
support,yes,2
support,something,1
support,feel,2
support,deep,1
support,soul,1
support,tell,2
support,red,1
support,lantern,1
support,foot,1
support,acropolis,1
support,hill,1
support,foreigner,1
support,globe,1
support,beautiful,1
support,picture,2
support,authority,2
support,multiple,1
support,involve,1
support,play,3
support,constructive,1
support,role,1
support,prompt,1
support,matter,1
support,finally,1
support,good,1
support,like,2
support,commit,1
support,administrator,1
support,personnel,1
support,various,3
support,recognition,2
support,confidence,5
support,ultimate,2
support,victory,2
support,pledge,2
support,ballet,3
support,dancer,1
support,opera,2
support,blessing,2
support,costa,1
support,boy,1
support,young,1
support,region,1
support,innovative,1
support,tackle,5
support,enormous,1
support,protect,1
support,host,1
support,concert,1
support,fighting,1
support,concerted,1
support,mutual,1
support,understanding,2
support,trust,1
support,border,2
support,hope,1
support,citizen,1
support,troupe,1
support,slogan,2
support,anthem,1
support,chin,1
support,although,1
support,different,2
support,place,2
support,sky,1
support,relative,1
support,neighbor,2
support,suffer,1
support,unite,2
support,lovely,1
support,clip,1
support,convey,2
support,square,1
support,canada,1
support,food,1
support,family,3
support,cash,1
support,bonus,1
support,tailor,1
support,product,1
support,chairmanship,1
support,statement,1
support,signboard,1
support,japanese,2
support,word,1
support,heart,2
support,source,1
support,buy,1
support,valuable,1
support,full,4
support,prepare,2
support,nurse,1
support,prove,1
support,misery,1
support,joint,1
support,head,2
support,hop,1
support,spirit,1
support,sleeve,1
support,beat,1
support,derby,1
support,today,1
support,always,1
support,passer,2
support,hug,3
support,placard,2
support,reading,1
support,human,1
support,meet,1
support,inspired,1
support,victor,1
support,jean,1
support,understand,2
support,step,4
support,responsible,2
support,uplifting,1
support,sao,1
support,sri,1
support,pray,1
support,moment,1
support,invoke,1
support,lord,1
support,resource,1
support,solve,1
support,big,1
support,problem,1
support,warm,1
support,diver,1
support,envoy,1
support,note,1
support,capable,1
support,defeat,1
support,strict,1
support,africa,1
support,brazil,1
support,positively,3
support,close,1
support,neighboring,1
support,ready,1
support,continue,1
support,actively,1
support,moon,1
support,village,1
support,disaster,1
support,cartoon,1
support,tenacious,1
support,end,1
support,perfect,1
support,knockout,1
support,rival,1
support,next,1
support,want,1
support,lin,1
support,son,1
support,hear,1
support,story,2
support,commend,1
support,prevent,3
support,northwest,1
support,economy,5
support,remain,3
support,resilient,3
support,manage,2
support,liberation,1
support,army,1
support,air,1
support,force,1
support,turkey,1
support,france,1
support,india,1
support,triumph,1
support,mean,1
support,recent,1
support,difficult,2
support,deadly,1
support,cross,1
support,flow,1
support,famous,1
support,recently,1
support,launch,1
support,relay,1
support,house,1
support,ode,1
support,yellow,1
support,river,1
support,hand,1
support,waste,1
support,internment,1
support,camp,1
support,receive,1
support,level,1
support,charitable,1
support,assist,1
support,bill,1
support,gate,1
support,foundation,1
support,vulnerable,1
support,general,1
support,cut,2
support,rate,2
support,basis,1
support,point,1
support,growth,1
support,forecast,1
support,slump,1
support,investor,1
support,bet,1
support,stimulus,1
support,move,1
support,lower,1
support,cost,1
support,business,3
support,jolt,1
support,notch,1
support,fresh,1
support,record,1
support,high,1
support,slow,1
support,manufacturer,2
support,dial,3
support,mental,3
support,toll,3
support,yen,2
support,weigh,1
support,mood,1
support,frail,1
support,concern,1
help,cut,4
help,insurance,4
help,fee,2
help,firm,3
help,weather,5
help,period,1
help,ambassador,2
help,deny,1
help,ignore,1
help,almost,1
help,shutdown,1
help,begin,3
help,work,6
help,service,4
help,industry,2
help,eager,1
help,combat,18
help,business,2
help,comedy,1
help,star,1
help,joke,1
help,raise,3
help,money,3
help,silicon,2
help,valley,2
help,entrepreneur,2
help,gather,2
help,need,9
help,supply,11
help,shortage,4
help,interview,1
help,embassy,1
help,accept,2
help,noon,1
help,banking,2
help,financial,1
help,institution,1
help,already,1
help,offer,7
help,billion,5
help,yuan,10
help,dollar,2
help,credit,1
help,company,2
help,restore,1
help,production,6
help,regulatory,1
help,donate,19
help,plasma,2
help,antibody,2
help,identify,2
help,ton,2
help,rice,2
help,father,3
help,hybrid,1
help,launch,1
help,campaign,1
help,flower,1
help,grower,1
help,sell,3
help,product,2
help,straight,1
help,consumer,1
help,fair,1
help,price,1
help,prevent,3
help,severe,2
help,loss,1
help,million,24
help,respond,1
help,cause,3
help,nationwide,2
help,understand,2
help,grasp,2
help,find,21
help,blood,1
help,cure,2
help,see,2
help,scientist,6
help,like,2
help,long,1
help,home,2
help,truck,1
help,driver,3
help,drive,1
help,highway,1
help,three,5
help,day,9
help,try,2
help,seal,1
help,touch,1
help,nice,1
help,traffic,2
help,advance,2
help,chief,5
help,heat,1
help,come,2
help,shape,1
help,president,3
help,trump,1
help,hopeful,1
help,warmer,3
help,end,1
help,emergency,4
help,write,1
help,dialect,1
help,guidebook,1
help,nit,1
help,better,1
help,communicate,5
help,especially,1
help,elderly,1
help,research,2
help,development,3
help,usually,1
help,imperial,1
help,college,1
help,candidate,1
help,data,2
help,accelerate,1
help,process,1
help,contain,12
help,ready,3
help,provide,4
help,assistance,1
help,even,4
help,along,1
help,sun,1
help,relentlessly,2
help,virus,12
help,hit,8
help,ago,5
help,spread,17
help,intensify,2
help,friend,5
help,could,16
help,confront,2
help,lift,1
help,tariff,1
help,less,1
help,build,9
help,full,1
help,story,3
help,specialist,1
help,know,1
help,job,4
help,united,1
help,argument,1
help,cross,3
help,lin,1
help,aircraft,2
help,carrying,1
help,five,1
help,morning,2
help,deadly,6
help,necessity,3
help,manufacture,1
help,facial,1
help,supplementary,1
help,material,2
help,resume,3
help,increase,1
help,output,1
help,capacity,1
help,ten,2
help,boy,2
help,pack,2
help,light,3
help,box,2
help,send,11
help,construction,2
help,site,2
help,second,4
help,dedicate,3
help,treatment,9
help,outpatient,1
help,thing,1
help,passport,2
help,show,4
help,gratitude,2
help,curb,4
help,necessary,2
help,wed,2
help,food,3
help,cabbage,1
help,inner,1
help,sent,1
help,potato,1
help,white,2
help,radish,1
help,onion,1
help,trade,1
help,celebration,2
help,overtime,1
help,protective,4
help,sanitize,1
help,wipe,1
help,meet,2
help,high,1
help,demand,2
help,gear,1
help,fund,5
help,allocate,2
help,procurement,1
help,equipment,1
help,various,1
help,place,2
help,municipality,2
help,military,5
help,personnel,2
help,rush,2
help,wee,1
help,hour,1
help,authority,3
help,facility,1
help,house,2
help,bed,2
help,expect,1
help,complete,2
help,within,2
help,meanwhile,1
help,continue,3
help,macao,1
help,sar,1
help,female,3
help,travel,3
help,ask,1
help,tell,1
help,press,1
help,conference,1
help,opinion,2
help,threat,4
help,benefit,1
help,many,3
help,extend,3
help,hand,8
help,politician,1
help,call,1
help,several,1
help,shatter,2
help,art,1
help,follow,2
help,xinhua,1
help,onto,1
help,airstrip,1
help,pet,2
help,leave,2
help,behind,1
help,strand,2
help,amid,10
help,lama,1
help,worth,1
help,tibet,1
help,autonomous,1
help,region,1
help,friendship,1
help,association,1
help,recently,1
help,give,2
help,symbolic,1
help,gift,1
help,big,6
help,sum,2
help,thought,1
help,count,1
help,fully,1
help,commit,1
help,effort,3
help,administrator,1
help,best,1
help,mayor,1
help,regard,1
help,hall,1
help,color,1
help,national,4
help,flag,1
help,solidarity,2
help,indeed,1
help,whatever,1
help,hug,1
help,loud,1
help,thousand,4
help,word,1
help,wife,1
help,non,1
help,profit,1
help,isolation,3
help,gown,1
help,develop,1
help,sprayer,1
help,reduce,1
help,heavily,1
help,urban,1
help,area,2
help,disinfection,2
help,passage,1
help,shanghai,3
help,kill,2
help,head,3
help,director,1
help,general,2
help,twitter,1
help,assembly,1
help,urge,1
help,avoid,1
help,emphasize,1
help,good,1
help,reason,1
help,let,1
help,stick,1
help,source,1
help,otherwise,1
help,kind,1
help,wild,5
help,speculation,1
help,read,2
help,devote,1
help,strongly,1
help,male,1
help,peer,1
help,save,1
help,bus,1
help,temporary,1
help,mission,1
help,close,1
help,neighboring,1
help,stand,1
help,actively,1
help,moon,1
help,neighbor,1
help,robot,11
help,street,2
help,patrol,1
help,delivery,2
help,deploy,1
help,phase,1
help,southeast,1
help,screen,5
help,system,1
help,fever,1
help,move,1
help,small,4
help,tide,1
help,smart,1
help,achieve,1
help,housing,1
help,treat,9
help,video,3
help,free,3
help,kim,1
help,leader,1
help,democratic,1
help,republic,1
help,sincere,1
help,sympathy,1
help,letter,1
help,four,1
help,balance,1
help,measure,4
help,critically,1
help,ill,1
help,renowned,1
help,epidemiologist,1
help,secretary,3
help,commerce,2
help,quote,1
help,textbook,1
help,example,1
help,zero,1
help,staff,1
help,citizen,1
help,voluntarily,1
help,stay,3
help,aid,1
help,burst,1
help,tear,1
help,chat,1
help,baby,1
help,open,1
help,maintain,1
help,psychological,1
help,together,1
help,wall,2
help,round,1
help,clock,1
help,transportation,1
help,underway,1
help,pneumonia,4
help,young,1
help,east,1
help,zhejiang,1
help,least,2
help,fly,1
help,via,1
help,red,1
help,nurse,2
help,hair,1
help,short,1
help,essential,1
help,human,2
help,valuable,1
help,evaluate,1
help,risk,1
help,consider,1
help,coffee,2
help,shop,1
help,choose,1
help,deliver,1
help,speed,1
help,series,1
help,factory,2
help,xinjiang,1
help,wear,1
help,eight,1
help,thank,1
help,understanding,1
help,wang,1
help,japanese,1
help,dine,1
help,love,1
help,experienced,1
help,clear,1
help,conjure,1
help,century,1
help,stereotype,1
help,safe,1
help,however,1
help,break,1
help,helpless,1
help,abandon,1
help,student,1
help,trap,1
help,plead,1
help,question,3
help,grown,3
help,lab,3
help,hope,4
help,global,4
help,lapse,1
help,bank,5
help,bond,2
help,poor,2
help,pandemic,2
help,still,3
help,sit,2
help,sideline,2
help,bill,9
help,gate,6
help,foundation,12
help,pledge,6
help,limit,6
help,improve,6
help,detection,6
help,invite,1
help,month,1
help,jack,6
help,founder,6
help,influential,2
help,outlet,2
help,promote,2
help,false,2
help,ross,2
help,believe,1
help,laboratory,5
help,australia,5
help,become,3
help,sample,3
help,colleague,1
help,crucial,2
help,vendor,2
help,market,2
help,often,2
help,animal,4
help,rodent,2
help,yak,2
help,snake,2
help,porcupine,2
help,trading,2
help,would,2
help,temporarily,2
help,suspend,2
help,hop,2
help,person,4
help,diagnose,4
help,equip,4
help,stethoscope,4
help,vitals,4
help,large,4
help,lunar,1
help,greet,1
help,rat,1
help,considerably,1
help,seek,3
help,tap,1
help,reportedly,1
help,hundred,1
help,six,1
help,restriction,1
help,third,1
help,african,1
help,morale,1
help,little,1
help,far,1
help,rise,1
help,dip,1
help,weak,1
help,budget,3
help,economy,3
help,pension,1
help,cost,1
help,ride,1
help,trend,2
help,exercise,2
help,sector,2
help,recent,2
help,gym,2
help,keep,4
help,fit,2
help,patron,2
help,tech,3
help,giant,2
help,code,2
help,prepared,2
help,north,2
help,dozen,1
help,antiviral,1
help,bounce,1
help,stock,1
help,sharp,1
help,cocktail,6
help,flu,6
help,drug,6
help,appear,6
help,yet,1
help,adviser,1
help,boost,1
help,growth,1
help,power,1
help,aviation,1
help,boom,1
help,last,1
help,decade,1
help,curtail,1
help,slowdown,1
help,harder,1
help,ever,1
help,claim,2
help,creation,2
help,version,1
help,breakthrough,2
help,illness,2
think,create,2
think,equal,2
think,come,2
think,definitely,2
think,force,1
think,job,1
think,hopper,1
think,twice,1
think,middle,1
think,east,1
think,travel,1
think,along,1
think,family,1
think,news,1
think,agency,1
think,risk,1
think,pandemic,1
think,professor,1
think,day,1
think,reach,1
think,climax,1
think,large,1
think,scale,1
think,increase,1
think,renowned,1
think,honestly,1
think,try,1
think,understand,1
think,red,1
think,cross,2
think,unforgivable,1
think,businessman,1
think,apart,1
think,lack,1
think,protective,1
think,gear,1
think,crushing,1
think,staff,1
think,place,1
think,tea,1
think,room,1
think,meet,1
think,area,1
think,long,1
think,grueling,1
think,shift,1
think,spread,3
think,droplet,1
think,emit,1
think,cough,1
think,sneeze,1
think,possibility,1
think,virus,3
think,fecal,1
think,matter,1
think,evidence,1
think,cousin,1
think,begin,1
think,scientist,1
think,poon,1
think,decode,1
think,likely,1
think,start,1
think,animal,1
think,human,1
think,feed,1
think,material,1
think,economy,1
create,equal,2
create,come,2
create,definitely,2
create,chime,1
create,dawn,2
create,bell,2
create,song,1
create,compose,1
create,pianist,1
create,jean,1
create,type,1
create,ancient,1
create,instrument,1
create,feel,1
create,alone,2
create,stand,1
create,oppose,1
create,certain,1
create,action,1
create,tension,1
create,councilor,1
create,wang,2
create,many,1
create,problem,1
create,uncertainty,3
create,within,1
create,representative,1
create,view,1
create,response,1
create,situation,1
create,discrimination,2
create,corona,1
create,foe,1
create,virus,3
create,student,1
create,shandong,2
create,music,2
create,video,2
create,express,1
create,best,1
create,amid,1
create,anti,1
create,america,1
create,show,2
create,young,1
create,region,1
create,drawing,1
create,solidarity,1
create,dance,1
create,exercise,1
create,keep,1
create,fit,1
create,race,2
create,temporary,1
create,cope,1
create,surge,1
create,cultural,1
create,building,1
create,complex,1
create,soldier,1
create,work,1
create,overnight,1
create,deliver,1
create,supply,1
create,gymnasium,1
create,start,1
create,neither,1
create,cause,1
create,bat,1
create,soup,1
create,scary,1
create,risk,1
create,life,1
create,spread,1
create,hatred,1
create,sand,1
create,painting,1
create,salute,1
create,hero,1
create,involve,1
create,united,1
create,high,1
create,level,1
create,travel,1
create,phase,1
create,urge,1
create,favorable,1
create,condition,1
create,implement,1
create,barely,2
create,begin,2
create,normal,2
create,six,2
create,month,2
create,often,2
create,violent,2
create,protest,2
create,hit,2
create,linger,2
create,resentment,2
create,divided,2
create,society,2
create,collide,2
create,perfect,2
create,storm,2
create,contain,1
create,build,1
create,day,2
create,expect,1
create,open,1
create,matter,1
create,large,1
create,scale,1
create,field,1
create,asian,1
create,market,1
create,slump,1
create,continue,1
create,mount,1
create,global,1
create,economy,1
equal,come,2
equal,definitely,2
come,definitely,2
come,regional,1
come,director,2
come,eastern,1
come,mediterranean,1
come,evidence,1
come,show,8
come,pneumonia,1
come,laboratory,1
come,biological,1
come,weapon,1
come,animal,1
come,golden,1
come,retriever,1
come,leave,4
come,home,4
come,alone,1
come,guangdong,1
come,without,1
come,food,1
come,water,1
come,owner,1
come,stick,1
come,amid,5
come,neighbor,1
come,rescue,1
come,turning,1
come,point,3
come,wang,1
come,dean,1
come,second,1
come,design,1
come,receive,2
come,severe,1
come,tell,2
come,interview,2
come,business,1
come,slow,1
come,many,3
come,service,1
come,halt,1
come,taxi,1
come,driver,1
come,find,1
come,job,1
come,family,3
come,basketball,1
come,exclusive,1
come,commissioner,1
come,silver,1
come,stand,1
come,behind,1
come,heat,1
come,shape,1
come,president,3
come,trump,3
come,hopeful,1
come,warmer,1
come,weather,1
come,end,1
come,emergency,1
come,write,2
come,dialect,1
come,guidebook,1
come,nit,2
come,better,1
come,communicate,1
come,especially,1
come,elderly,1
come,isolate,1
come,lot,1
come,creative,1
come,spend,1
come,effort,2
come,curb,2
come,spread,1
come,present,1
come,unique,1
come,gift,1
come,executive,1
come,thank,1
come,art,1
come,read,2
come,spring,1
come,earth,1
come,amazing,1
come,palindrome,1
come,snow,1
come,rat,1
come,fall,1
come,symmetric,1
come,date,1
come,similar,1
come,pronunciation,1
come,love,2
come,saw,1
come,register,1
come,marriage,1
come,cancel,1
come,together,2
come,gather,1
come,supply,3
come,send,1
come,order,1
come,contain,1
come,suggest,1
come,provide,2
come,daily,1
come,necessity,1
come,facility,1
come,bed,2
come,expect,1
come,hand,1
come,military,1
come,upon,1
come,completion,1
come,hold,2
come,would,1
come,extend,1
come,greeting,1
come,throughout,1
come,celebrate,1
come,lunar,1
come,happiness,1
come,prosperity,1
come,exactly,1
come,kill,3
come,look,1
come,inside,1
come,human,1
come,deadly,1
come,virus,3
come,immune,1
come,system,1
come,actually,1
come,cause,1
come,damage,1
come,try,1
come,donate,1
come,pension,1
come,aid,1
come,next,1
come,sri,1
come,pray,1
come,victory,1
come,moment,1
come,need,1
come,invoke,1
come,blessing,1
come,lord,1
come,continue,2
come,walk,1
come,life,1
come,different,1
come,like,1
come,batch,1
come,work,3
come,day,1
come,lin,1
come,son,1
come,letter,1
come,hear,1
come,story,1
come,could,1
come,bad,1
come,start,1
come,muller,1
come,boston,1
come,thread,1
come,wave,1
come,outrage,1
come,follow,1
come,nobody,2
come,manage,2
come,video,3
come,allegedly,2
come,dead,2
come,lie,2
come,aisle,2
come,red,2
come,cro,1
come,cross,1
come,originate,1
come,least,1
come,rapid,1
come,jump,1
come,asian,1
come,little,1
come,girl,1
come,finally,2
come,long,2
come,daisy,1
come,daughter,2
come,evacuation,1
come,california,1
come,travis,1
come,air,1
come,force,1
come,base,1
come,shift,1
come,diagnose,1
come,compound,1
come,question,1
come,whether,1
come,rely,1
come,criticism,2
come,handling,2
come,record,1
come,huge,2
come,spike,1
come,rise,1
come,tweak,1
come,authority,1
come,tally,1
come,daddy,1
come,wait,1
come,adoption,1
come,process,1
come,put,1
come,adopt,1
come,democratic,1
come,allow,2
come,really,1
come,ahead,1
come,know,1
come,everything,1
come,ultimately,1
come,best,1
come,protocol,1
come,warn,1
come,illness,1
come,treat,1
come,statement,1
come,hour,1
come,confusion,1
come,halve,1
come,tariff,1
come,billion,1
come,worth,1
come,large,1
come,economy,2
come,step,1
come,trade,1
come,war,1
come,move,1
come,grapple,1
come,escalate,1
come,administration,1
come,travel,1
come,restriction,1
come,effect,1
come,scramble,1
come,figure,1
come,rule,1
come,kind,1
come,activity,1
come,ping,1
come,pong,1
come,dining,1
come,table,1
come,square,1
come,dance,1
come,living,1
come,room,1
come,pretend,1
come,fish,2
come,tank,1
come,handful,1
come,good,1
come,news,1
come,today,1
come,sample,1
come,negative,2
come,picturesque,1
come,holiday,1
come,camp,1
come,house,1
come,close,1
come,contact,2
come,person,1
come,county,1
come,ramp,1
come,trace,1
come,everyone,1
come,cut,1
come,rate,1
come,basis,1
come,hit,1
come,growth,1
come,forecast,1
come,slump,1
come,investor,1
come,bet,1
come,stimulus,1
come,board,1
come,inevitable,1
come,financial,1
come,havoc,1
come,wreak,1
come,liner,1
come,passenger,1
come,symptom,1
come,fashion,1
come,wear,1
come,buyer,1
come,designer,1
come,social,1
come,prepared,1
come,global,3
come,anxiety,2
come,automobile,1
come,industry,1
come,struggle,1
come,car,1
come,part,1
definitely,tokyo,1
definitely,ahead,1
definitely,summer,1
definitely,amid,1
definitely,concern,1
definitely,spread,1
hand,washing,4
hand,method,2
hand,prevent,4
hand,lot,2
hand,science,2
hand,communication,2
hand,tell,2
hand,nine,2
hand,occasion,2
hand,wash,20
hand,upon,2
hand,enter,1
hand,building,1
hand,beijing,5
hand,temperature,1
hand,available,1
hand,entrance,1
hand,digital,1
hand,head,2
hand,street,2
hand,find,2
hand,different,1
hand,walk,1
hand,life,1
hand,sit,1
hand,hold,2
hand,picture,1
hand,nurse,2
hand,shrivel,1
hand,scar,1
hand,day,3
hand,viral,1
hand,social,2
hand,launch,1
hand,involve,1
hand,many,3
hand,celebrity,1
hand,show,8
hand,respect,1
hand,stay,2
hand,sick,1
hand,thing,1
hand,protect,12
hand,facility,1
hand,provide,2
hand,bed,2
hand,expect,1
hand,military,1
hand,completion,1
hand,would,3
hand,opinion,1
hand,threat,2
hand,benefit,1
hand,extend,2
hand,politician,1
hand,call,1
hand,donate,1
hand,supply,1
hand,frequently,1
hand,maintain,1
hand,avoid,12
hand,touching,1
hand,eye,1
hand,nose,10
hand,mouth,10
hand,seek,1
hand,early,1
hand,detail,1
hand,elderly,1
hand,stack,1
hand,cash,1
hand,leave,3
hand,tear,1
hand,robot,2
hand,disinfection,1
hand,patrol,1
hand,food,8
hand,delivery,1
hand,deploy,1
hand,combat,1
hand,father,1
hand,son,1
hand,free,4
hand,neighbor,1
hand,passer,1
hand,amid,5
hand,dance,4
hand,teacher,2
hand,design,2
hand,highlight,2
hand,importance,2
hand,properly,3
hand,veteran,1
hand,raise,1
hand,awareness,1
hand,good,2
hand,self,1
hand,protection,1
hand,chief,2
hand,advise,2
hand,frequent,2
hand,cleaning,2
hand,alcohol,2
hand,base,2
hand,rub,2
hand,soap,4
hand,water,4
hand,advice,2
hand,young,1
hand,east,1
hand,zhejiang,1
hand,curb,1
hand,spread,6
hand,pneumonia,1
hand,cause,1
hand,kill,1
hand,least,1
hand,consider,1
hand,coffee,2
hand,shop,1
hand,choose,1
hand,virus,1
hand,hit,2
hand,deliver,1
hand,read,1
hand,story,2
hand,thank,1
hand,understanding,1
hand,wang,1
hand,japanese,1
hand,love,1
hand,experienced,1
hand,ready,1
hand,give,2
hand,florist,2
hand,valentine,2
hand,flower,1
hand,best,1
hand,like,1
hand,study,1
hand,cluster,1
hand,observe,1
hand,within,1
hand,family,2
hand,ventilate,1
hand,room,1
hand,practice,1
hand,hygiene,1
hand,close,10
hand,contact,10
hand,meal,1
hand,precaution,2
hand,flu,2
hand,season,2
hand,often,2
hand,cover,9
hand,sneeze,9
hand,cough,9
hand,large,2
hand,gathering,2
hand,wear,9
hand,ban,1
hand,hoarding,1
hand,guilty,1
hand,sentence,1
hand,maximum,1
hand,fin,1
hand,anyone,7
hand,symptom,7
hand,illness,7
hand,cook,7
hand,thoroughly,7
hand,must,1
hand,accessory,1
hand,fashion,1
hand,sell,1
hand,bouquet,1
hand,along,1
hand,bottle,2
hand,wake,1
hand,corona,1
hand,scare,1
hand,beauty,1
hand,owner,1
hand,guard,1
hand,follow,1
hand,tokyo,3
hand,governor,3
hand,ahead,3
washing,method,1
washing,prevent,1
washing,lot,1
washing,science,1
washing,communication,1
washing,tell,1
washing,nine,1
washing,occasion,1
washing,wash,2
washing,dance,2
washing,teacher,1
washing,design,1
washing,amid,1
washing,highlight,1
washing,importance,1
washing,properly,1
method,prevent,2
method,lot,2
method,science,1
method,communication,1
method,tell,1
method,nine,1
method,occasion,1
method,wash,1
method,see,1
method,creative,1
method,protection,1
method,giraffe,1
method,suit,1
method,grab,1
method,attention,1
method,warn,1
method,costume,1
method,could,1
method,home,1
method,germ,1
method,virus,3
method,disinfect,1
method,timely,1
method,manner,1
method,acid,3
method,detection,2
method,screen,1
method,latent,1
method,click,1
method,explore,1
method,lab,1
method,conduct,1
method,learn,1
method,step,2
method,continent,1
method,work,1
method,awareness,1
method,african,1
method,avoid,1
method,remain,1
method,diagnostic,2
method,enough,1
method,reagent,1
method,stock,1
method,suspected,1
method,serious,1
method,vigorous,1
method,spread,1
method,toll,2
method,continue,1
method,sign,1
method,slow,1
method,despite,1
method,severe,1
method,population,1
method,put,1
method,place,1
method,record,1
method,rise,1
method,follow,1
method,development,1
prevent,lot,1
prevent,science,1
prevent,communication,2
prevent,tell,1
prevent,nine,1
prevent,occasion,1
prevent,wash,1
prevent,launch,1
prevent,campaign,2
prevent,flower,1
prevent,grower,1
prevent,sell,1
prevent,product,1
prevent,straight,1
prevent,consumer,1
prevent,fair,1
prevent,price,1
prevent,severe,1
prevent,loss,1
prevent,million,2
prevent,respond,1
prevent,cause,4
prevent,note,1
prevent,scientist,1
prevent,offer,1
prevent,practical,1
prevent,advice,2
prevent,chief,3
prevent,remark,1
prevent,technical,1
prevent,tue,1
prevent,strong,1
prevent,measure,14
prevent,significant,1
prevent,spread,27
prevent,abroad,1
prevent,call,1
prevent,impose,1
prevent,travel,1
prevent,trade,1
prevent,restriction,1
prevent,work,2
prevent,threat,2
prevent,receive,2
prevent,encouragement,1
prevent,ambassador,1
prevent,outpatient,1
prevent,cross,3
prevent,thing,1
prevent,virus,7
prevent,palace,2
prevent,museum,2
prevent,close,2
prevent,day,3
prevent,notice,1
prevent,book,1
prevent,ticket,1
prevent,fully,1
prevent,refund,1
prevent,account,5
prevent,night,1
prevent,whether,1
prevent,constitute,1
prevent,emergency,3
prevent,spreading,2
prevent,slew,1
prevent,wide,1
prevent,ranging,1
prevent,stringent,1
prevent,proposal,1
prevent,strengthen,1
prevent,ability,1
prevent,major,3
prevent,perspective,1
prevent,mechanism,1
prevent,legislation,1
prevent,encouraging,1
prevent,assistant,1
prevent,director,2
prevent,general,1
prevent,read,1
prevent,opinion,1
prevent,effort,3
prevent,recognize,1
prevent,robot,2
prevent,employ,1
prevent,serve,1
prevent,facility,1
prevent,multiple,4
prevent,defense,2
prevent,strict,4
prevent,rigorous,1
prevent,large,3
prevent,scale,3
prevent,global,4
prevent,president,2
prevent,leader,1
prevent,head,1
prevent,express,2
prevent,commend,1
prevent,provincial,2
prevent,level,2
prevent,region,2
prevent,ask,2
prevent,enterprise,1
prevent,except,1
prevent,involve,1
prevent,sector,1
prevent,business,1
prevent,pneumonia,4
prevent,flow,1
prevent,prove,1
prevent,difficult,1
prevent,step,2
prevent,tibet,2
prevent,activate,1
prevent,second,1
prevent,response,1
prevent,authority,5
prevent,stress,1
prevent,base,2
prevent,leave,1
prevent,advise,1
prevent,frequent,1
prevent,cleaning,1
prevent,alcohol,1
prevent,rub,1
prevent,soap,1
prevent,water,1
prevent,temporarily,2
prevent,shut,1
prevent,screen,2
prevent,crucial,1
prevent,senior,1
prevent,ban,1
prevent,motor,1
prevent,vehicle,1
prevent,beijing,1
prevent,cancel,3
prevent,activity,1
prevent,bin,1
prevent,deputy,1
prevent,national,2
prevent,press,1
prevent,conference,1
prevent,good,1
prevent,channel,1
prevent,related,1
prevent,rise,2
prevent,job,1
prevent,layoff,3
prevent,amid,2
prevent,pandemic,4
prevent,join,1
prevent,kill,1
prevent,least,2
prevent,action,1
prevent,house,1
prevent,democrat,1
prevent,poise,1
prevent,argument,1
prevent,impeachment,1
prevent,try,2
prevent,contain,2
prevent,court,1
prevent,order,1
prevent,genocide,1
prevent,union,1
prevent,hold,1
prevent,serious,2
prevent,vigorous,1
prevent,visitor,1
prevent,trump,1
prevent,administration,1
prevent,traveler,1
prevent,enter,1
prevent,attempt,1
prevent,declare,1
prevent,imminent,1
prevent,designation,1
prevent,give,1
prevent,additional,1
prevent,power,1
prevent,royal,1
prevent,eight,1
prevent,march,1
prevent,introduce,1
prevent,several,1
prevent,aboard,1
prevent,vessel,1
prevent,passenger,1
prevent,stay,1
prevent,healthy,1
prevent,cut,1
prevent,tax,1
prevent,boost,1
prevent,spending,1
prevent,slash,1
prevent,interest,1
prevent,rate,1
prevent,wreak,1
prevent,havoc,1
prevent,already,1
prevent,fragile,1
prevent,economy,1
prevent,still,1
prevent,fly,1
prevent,adopt,1
prevent,series,1
prevent,deadly,1
prevent,removal,1
prevent,pillow,1
prevent,blanket,1
prevent,hot,1
prevent,meal,1
prevent,wear,1
prevent,contract,1
prevent,walk,1
prevent,zebra,1
prevent,crossing,1
prevent,show,1
prevent,result,1
prevent,previous,1
prevent,foot,1
prevent,tall,1
prevent,descend,1
prevent,york,1
prevent,square,1
prevent,inform,1
prevent,symptom,1
prevent,toll,1
prevent,suspend,4
prevent,specialist,1
prevent,hit,1
prevent,put,2
prevent,consider,1
prevent,scramble,2
